id,property_id,check_in,check_out,nights,nightly_rate,total_cost,guest_count,adults,children,infants
1,1,2020-06-20,2020-06-30,10,276,3211.00,6,4,1,1
2,1,2020-09-24,2020-09-27,3,276,1085.80,3,3,0,0
3,1,2020-10-11,2020-10-17,6,276,1996.60,4,2,1,1
4,1,2020-07-23,2020-07-28,5,276,1693.00,6,5,1,0
5,1,2020-11-05,2020-11-12,7,276,2300.20,5,4,0,1
6,1,2020-11-22,2020-11-25,3,276,1085.80,5,3,2,0
7,1,2020-12-27,2020-12-28,1,276,478.60,3,1,1,1
8,1,2020-06-19,2020-06-26,7,276,2300.20,6,5,1,0
9,1,2020-09-21,2020-09-22,1,276,478.60,6,2,2,2
10,2,2020-12-03,2020-12-05,2,134,469.80,3,2,1,0
11,2,2020-12-12,2020-12-22,10,134,1649.00,3,3,0,0
12,2,2020-10-08,2020-10-14,6,134,1059.40,3,3,0,0
13,2,2020-07-01,2020-07-09,8,134,1354.20,3,2,0,1
14,2,2020-08-31,2020-09-06,6,134,1059.40,2,1,0,1
15,2,2020-09-13,2020-09-19,6,134,1059.40,3,3,0,0
16,2,2020-08-30,2020-09-07,8,134,1354.20,3,1,2,0
17,3,2020-08-31,2020-09-02,2,350,945.00,1,1,0,0
18,3,2020-11-29,2020-12-05,6,350,2485.00,4,2,0,2
19,3,2020-08-31,2020-09-07,7,350,2870.00,3,2,1,0
20,3,2020-06-22,2020-06-24,2,350,945.00,4,3,0,1
21,3,2020-10-09,2020-10-12,3,350,1330.00,9,7,1,1
22,3,2020-11-16,2020-11-17,1,350,560.00,7,6,1,0
23,3,2020-11-14,2020-11-20,6,350,2485.00,9,7,1,1
24,4,2020-09-10,2020-09-12,2,390,1033.00,11,11,0,0
25,4,2020-11-05,2020-11-08,3,390,1462.00,11,11,0,0
26,4,2020-11-05,2020-11-07,2,390,1033.00,9,6,2,1
27,4,2020-10-03,2020-10-11,8,390,3607.00,11,8,1,2
